system,replica,frame_index,source_time_ns,relative_time_ns,PD_RMSD_A,S6_RMSD_A,SF_RMSD_A,Pocket_RMSD_A,Protein_RMSD_A
mZ944,1,957,483.384,191.39999999999998,1.2643,1.0124,1.164,0.6557,2.945
mZ944,1,958,483.58400000000006,191.60000000000002,1.3273999999999992,1.0451999999999972,1.2739000000000291,0.7696000000000043,2.8784000000000862
mZ944,1,959,483.78400000000005,191.8,1.2428000000000157,0.9629000000000117,1.2143000000000166,0.65660000000001,2.954700000000173
mZ944,1,960,483.98400000000004,192.0,1.2638000000000083,1.0307000000000153,1.2311999999998746,0.7073999999999466,3.2213000000002165
mZ944,1,961,484.1840000000001,192.20000000000005,1.3227000000000129,0.9966999999999967,1.152700000000099,0.673699999999988,3.2381000000001205
mZ944,1,962,484.384,192.39999999999998,1.2895,1.0873,1.1273,0.7407,3.4797
mZ944,1,963,484.58400000000006,192.60000000000002,1.3420999999999776,1.029999999999991,1.2595999999999876,0.7221999999999594,3.519500000000139
mZ944,1,964,484.78400000000005,192.8,1.3676999999999941,1.0632000000000028,1.2775000000000045,0.7470999999999477,3.8257999999999575
mZ944,1,965,484.98400000000004,193.0,1.2633000000000283,1.0218000000000236,1.0778000000000687,0.6731000000000014,3.213500000000158
mZ944,1,966,485.1840000000001,193.20000000000005,1.3134000000000197,1.1352999999999307,1.1881000000000426,0.7040999999999838,3.2999000000000565
mZ944,1,967,485.384,193.39999999999998,1.3951,1.1558,1.2848,0.6546,3.2394
mZ944,1,968,485.58400000000006,193.60000000000002,1.3790999999999731,1.105799999999973,1.1999000000000444,0.6832999999999951,3.0876999999998462
mZ944,1,969,485.78400000000005,193.8,1.3674999999999657,1.1590999999999112,1.3030999999999433,0.7009999999999905,2.9442999999999806
mZ944,1,970,485.98400000000004,194.0,1.3042000000000253,1.0606999999999915,1.2228000000000094,0.7190000000000438,2.8104000000001563
mZ944,1,971,486.1840000000001,194.20000000000005,1.328999999999991,1.0023000000000017,1.200300000000031,0.7517000000000347,3.1330999999999483
mZ944,1,972,486.384,194.39999999999998,1.4083,1.1504,1.2187,0.8433,3.0226
mZ944,1,973,486.58400000000006,194.60000000000002,1.2660999999999938,1.0019000000000213,1.2832999999999146,0.7450000000000032,3.187600000000025
mZ944,1,974,486.78400000000005,194.8,1.4205999999999404,1.1901999999999235,1.163499999999995,0.7343000000000093,3.260500000000009
mZ944,1,975,486.98400000000004,195.0,1.3460999999999828,1.0758999999999972,1.0906000000000868,0.6488000000000266,3.1105000000000804
mZ944,1,976,487.1840000000001,195.20000000000005,1.3076999999999608,1.0456999999999756,1.2152000000000007,0.6743999999999853,3.124599999999903
mZ944,1,977,487.384,195.39999999999998,1.3189,1.1033,1.2256,0.6778,2.7829
mZ944,1,978,487.58400000000006,195.60000000000002,1.3271999999999466,1.0709999999999622,1.1732999999999734,0.6404000000000171,2.893599999999935
mZ944,1,979,487.78400000000005,195.8,1.3492000000000144,1.1084999999999807,1.2103000000000266,0.7756999999999787,2.8749000000000082
mZ944,1,980,487.98400000000004,196.0,1.308899999999988,1.0123000000000035,1.3074999999999273,0.7280999999999987,3.064099999999844
mZ944,1,981,488.1840000000001,196.20000000000005,1.4177999999999575,1.049499999999989,1.2737999999999552,0.6770000000000493,2.8947000000000416
mZ944,1,982,488.384,196.39999999999998,1.2413,0.9012,1.134,0.7413,2.774
mZ944,1,983,488.58400000000006,196.60000000000002,1.3571999999999778,1.0188999999999593,1.1533000000000637,0.7410999999999623,2.7928999999999866
mZ944,1,984,488.78400000000005,196.8,1.319000000000025,0.9879000000000462,1.1778999999999575,0.7212999999999877,2.7406000000000796
mZ944,1,985,488.98400000000004,197.0,1.3677999999999868,1.0595000000000034,1.1322000000000163,0.655500000000073,2.9857000000000435
mZ944,1,986,489.1840000000001,197.20000000000005,1.3616000000000257,1.097200000000029,1.234700000000014,0.7001000000001051,3.1142000000000194
mZ944,1,987,489.384,197.39999999999998,1.361,1.0787,1.1062,0.7997,2.7655
mZ944,1,988,489.58400000000006,197.60000000000002,1.3234000000000363,0.9208000000001139,1.1041000000000392,0.6964000000000357,3.041799999999899
mZ944,1,989,489.78400000000005,197.8,1.3339000000000087,1.0290000000000374,1.192599999999916,0.7331999999999971,2.8184000000000253
mZ944,1,990,489.98400000000004,198.0,1.3948000000000065,1.068500000000043,1.110100000000017,0.7791999999999962,3.0783000000000826
mZ944,1,991,490.1840000000001,198.20000000000005,1.3399000000000199,1.093399999999982,1.23459999999996,0.7065000000000348,3.161199999999903
mZ944,1,992,490.384,198.39999999999998,1.4687,1.1515,1.2319,0.8052,3.0931
mZ944,1,993,490.58400000000006,198.60000000000002,1.333400000000038,1.1168000000000209,1.1174000000000428,0.7388999999999933,2.828899999999962
mZ944,1,994,490.78400000000005,198.8,1.426499999999951,1.1358999999999708,1.1263999999999852,0.7910999999999819,2.8682000000001433
mZ944,1,995,490.98400000000004,199.0,1.4138999999999773,1.1255999999999702,1.368899999999931,0.7260000000000401,3.3996999999999455
mZ944,1,996,491.1840000000001,199.20000000000005,1.3574999999999944,1.0920999999999979,1.054399999999961,0.727799999999978,3.1310000000000664
mZ944,1,997,491.384,199.39999999999998,1.451,1.1229,1.2209,0.826,3.1392
mZ944,1,998,491.58400000000006,199.60000000000002,1.3915999999999829,1.1059999999999754,1.102400000000078,0.759000000000012,3.5418999999997896
mZ944,1,999,491.78400000000005,199.8,1.302000000000021,0.9923000000000474,1.2784999999999176,0.8154999999999971,3.041299999999928
mZ944,1,1000,491.98400000000004,200.0,1.35919999999999,1.0918999999999877,1.2624999999999722,0.7805999999999613,3.1362000000000116
mZ944,1,1001,492.1840000000001,200.20000000000005,1.3385999999999982,1.0796999999999863,1.0496000000000731,0.767099999999965,3.2403999999999353
mZ944,1,1002,492.384,200.39999999999998,1.3569,1.0938,1.0889,0.7086,3.0902
mZ944,1,1003,492.58400000000006,200.60000000000002,1.3875999999999695,1.1466999999999634,1.0788999999999969,0.7439000000000644,3.2014999999998865
mZ944,1,1004,492.78400000000005,200.8,1.386899999999954,1.1534999999999542,1.1726000000000092,0.7588000000000118,2.9673999999999205
mZ944,1,1005,492.98400000000004,201.0,1.3143999999999758,1.057300000000005,1.1258000000000157,0.6845000000000458,2.9789000000001353
mZ944,1,1006,493.1840000000001,201.20000000000005,1.2848000000000404,1.0780000000000163,1.04870000000009,0.7232000000000198,3.049900000000055
mZ944,1,1007,493.384,201.39999999999998,1.3287,1.0798,1.193,0.7,2.9804
mZ944,1,1008,493.58400000000006,201.60000000000002,1.3223999999999916,1.0619999999999796,1.09480000000009,0.7318999999999884,2.929100000000072
mZ944,1,1009,493.78400000000005,201.8,1.3878999999999833,1.1677999999999347,1.114200000000039,0.7204999999999899,2.784299999999906
mZ944,1,1010,493.98400000000004,202.0,1.3501000000000303,1.1505000000000363,1.0956000000000639,0.6869000000000806,2.7108000000000776
mZ944,1,1011,494.1840000000001,202.20000000000005,1.3210000000000202,1.133899999999975,1.0863999999999923,0.7838999999999517,2.6438999999999884
mZ944,1,1012,494.384,202.39999999999998,1.3866,1.1817,1.1987,0.7858,2.5423
mZ944,1,1013,494.58400000000006,202.60000000000002,1.3452000000000186,1.1547000000000298,1.0713000000000372,0.6984000000000273,2.6520000000002364
mZ944,1,1014,494.78400000000005,202.8,1.3353000000000075,1.1683999999999761,1.1239999999999897,0.762299999999947,2.8976000000000637
mZ944,1,1015,494.98400000000004,203.0,1.412099999999992,1.2002999999999535,1.1521999999999393,0.7592999999999951,3.0521999999999796
mZ944,1,1016,495.1840000000001,203.20000000000005,1.3598000000000166,1.1426000000000118,1.15200000000005,0.7295000000000302,3.0479999999999765
mZ944,1,1017,495.384,203.39999999999998,1.5216,1.2452,1.2701,0.8131,3.0554
mZ944,1,1018,495.58400000000006,203.60000000000002,1.3586000000000074,1.104900000000073,1.16220000000003,0.7841000000000176,2.7695999999999183
mZ944,1,1019,495.78400000000005,203.8,1.3247000000000666,1.113000000000004,1.1235000000000752,0.7183000000000481,2.802600000000099
mZ944,1,1020,495.98400000000004,204.0,1.3100999999999876,1.0343999999999964,1.257399999999937,0.8105999999999397,3.032500000000005
mZ944,1,1021,496.1840000000001,204.20000000000005,1.3051000000000303,0.9978000000000607,1.2010000000000454,0.8127000000000069,3.0800999999997822
mZ944,1,1022,496.384,204.39999999999998,1.3231,1.0965,1.1628,0.6513,2.9589
mZ944,1,1023,496.58400000000006,204.60000000000002,1.2991000000000128,1.0415000000000114,1.1063000000000691,0.7135000000000575,3.337199999999901
mZ944,1,1024,496.78400000000005,204.8,1.3560000000000008,1.0654000000000066,1.3207000000000046,0.7342000000000007,3.1423999999999643
mZ944,1,1025,496.98400000000004,205.0,1.335999999999985,1.0665999999999733,1.1537000000000595,0.795399999999999,3.265099999999881
mZ944,1,1026,497.1840000000001,205.20000000000005,1.409799999999955,1.1478999999999469,1.2540999999999591,0.7661000000000144,3.1285000000000225
mZ944,1,1027,497.384,205.39999999999998,1.3254,1.0255,1.1106,0.7112,2.8432
mZ944,1,1028,497.58400000000006,205.60000000000002,1.3802999999999652,0.9358000000000191,1.261199999999973,0.6939999999999843,2.801800000000085
mZ944,1,1029,497.78400000000005,205.8,1.2927999999999993,1.0241999999999893,1.2656999999999061,0.7912999999999357,2.789300000000042
mZ944,1,1030,497.98400000000004,206.0,1.3635000000000133,1.0667999999999835,1.1814000000000016,0.6515000000000518,2.778300000000092
mZ944,1,1031,498.1840000000001,206.20000000000005,1.2744000000000493,0.9964000000000108,1.1014000000000799,0.8426999999999738,2.901800000000064
mZ944,1,1032,498.384,206.39999999999998,1.32,1.035,1.1285,0.8241,2.9868
mZ944,1,1033,498.58400000000006,206.60000000000002,1.3045000000000102,1.044199999999998,1.2601999999999294,0.7037000000000634,3.022799999999881
mZ944,1,1034,498.78400000000005,206.8,1.3050999999999924,1.0009999999999801,1.3166999999999311,0.8290999999999875,2.8629000000001006
mZ944,1,1035,498.98400000000004,207.0,1.317399999999956,1.0466999999999627,1.2249000000000425,0.7658999999999714,2.941800000000023
mZ944,1,1036,499.1840000000001,207.20000000000005,1.2882999999999545,1.0586999999999693,1.188700000000012,0.6790000000000574,3.085399999999966
mZ944,1,1037,499.384,207.39999999999998,1.3289,1.1004,1.178,0.7726,2.9498
mZ944,1,1038,499.58400000000006,207.60000000000002,1.2922999999999907,1.0355999999999759,1.0180000000000073,0.764100000000032,2.6935000000000535
mZ944,1,1039,499.78400000000005,207.8,1.2823000000000253,0.9615000000000165,1.1679000000000308,0.7894000000000138,2.9220000000000708
mZ944,1,1040,499.98400000000004,208.0,1.368799999999929,1.0071999999999552,1.2367999999999413,0.8633999999999101,2.9956999999999026
mZ944,1,1041,500.1840000000001,208.20000000000005,1.424999999999978,1.0988999999999447,1.2178000000000633,0.9774999999999057,2.771100000000009
mZ944,1,1042,500.384,208.39999999999998,1.3115,1.0081,1.1562,0.7773,2.7303
mZ944,1,1043,500.58400000000006,208.60000000000002,1.319900000000014,1.0309999999999748,1.166300000000065,0.7975000000000141,3.175900000000168
mZ944,1,1044,500.78400000000005,208.8,1.2941000000000404,0.9811000000000275,1.1709999999999874,0.721900000000055,3.2517999999999296
mZ944,1,1045,500.98400000000004,209.0,1.291700000000007,1.0223000000000086,1.2189000000000447,0.7466000000001118,3.1833999999997924
mZ944,1,1046,501.1840000000001,209.20000000000005,1.351299999999987,1.0419000000000205,1.2237000000000262,0.9195999999999622,2.9706999999998196
mZ944,1,1047,501.384,209.39999999999998,1.3603,1.0798,1.1755,0.8507,2.8411
mZ944,1,1048,501.58400000000006,209.60000000000002,1.330299999999985,1.0795999999999708,0.9984000000000227,0.8495999999999582,2.678399999999964
mZ944,1,1049,501.78400000000005,209.8,1.2436000000000054,1.0245999999999693,0.9926000000000937,0.7916000000000207,2.6219000000000245
mZ944,1,1050,501.98400000000004,210.0,1.2918999999999867,1.0460999999999234,1.0461000000000715,0.7451000000000073,2.703799999999915
mZ944,1,1051,502.1840000000001,210.20000000000005,1.3008000000000026,0.9784999999999857,1.1821999999999564,0.7549999999999911,2.4825999999999295
mZ944,1,1052,502.384,210.39999999999998,1.2579,0.9145,1.0476,0.6843,2.5216
mZ944,1,1053,502.58400000000006,210.60000000000002,1.2225000000000597,0.9484000000000222,1.0888000000000753,0.7751000000000311,2.312900000000098
mZ944,1,1054,502.78400000000005,210.8,1.3780999999999766,1.0126000000000084,1.2677999999999283,0.7638000000000081,2.670800000000002
mZ944,1,1055,502.98400000000004,211.0,1.3328999999999642,0.9889999999999843,1.1440000000000206,0.796000000000006,2.486400000000091
mZ944,1,1056,503.1840000000001,211.20000000000005,1.2733000000000185,0.9592000000000093,1.2703999999999407,0.7366999999999949,2.552999999999918
mZ944,1,1057,503.384,211.39999999999998,1.2242,0.9092,1.2136,0.6873,2.516
mZ944,1,1058,503.58400000000006,211.60000000000002,1.434199999999972,1.0177000000000191,1.1578000000000859,0.8396000000000433,3.0738999999999383
mZ944,1,1059,503.78400000000005,211.8,1.3341000000000005,0.9405000000000099,1.1703999999999488,0.7915000000000344,2.888399999999907
mZ944,1,1060,503.98400000000004,212.0,1.3312999999999418,1.036499999999922,1.0846999999999911,0.8391999999999417,2.8203999999999505
mZ944,1,1061,504.1840000000001,212.20000000000005,1.3390000000000535,0.9905000000000148,1.110300000000107,0.8135000000000124,3.071899999999992
mZ944,1,1062,504.384,212.39999999999998,1.4184,1.0235,1.1925,0.8659,3.3179
mZ944,1,1063,504.58400000000006,212.60000000000002,1.3771000000000169,1.0056000000000176,1.1780999999999808,0.7797000000000425,3.4263999999999166
mZ944,1,1064,504.78400000000005,212.8,1.3553999999999504,0.9191999999999905,1.252399999999968,0.7856999999999515,3.397899999999839
mZ944,1,1065,504.98400000000004,213.0,1.2558000000000231,0.9330999999999959,1.0478999999999952,0.7529000000000043,3.1875999999999167
mZ944,1,1066,505.1840000000001,213.20000000000005,1.3001999999999894,0.9311999999999918,1.2588999999999926,0.8179999999999971,3.210499999999841
mZ944,1,1067,505.384,213.39999999999998,1.3318,0.9285,1.1444,0.7483,2.9443
mZ944,1,1068,505.58400000000006,213.60000000000002,1.3709000000000384,0.9502000000000062,1.225700000000029,0.7359000000000272,3.246200000000083
mZ944,1,1069,505.78400000000005,213.8,1.3549000000000002,0.9740000000000096,1.1570999999999818,0.8495999999999798,3.5268999999999298
mZ944,1,1070,505.98400000000004,214.0,1.3136000000000043,0.9596000000000005,1.2783999999999291,0.8186999999999799,3.3191999999999844
mZ944,1,1071,506.1840000000001,214.20000000000005,1.333500000000004,0.9709000000000138,1.1725999999999868,0.8233000000000023,3.376999999999972
mZ944,1,1072,506.384,214.39999999999998,1.4002,1.02,1.2665,0.8266,3.4268
mZ944,1,1073,506.58400000000006,214.60000000000002,1.4953999999999412,1.1169999999999398,1.1668000000000525,0.826000000000044,3.5153999999999272
mZ944,1,1074,506.78400000000005,214.8,1.4190999999999523,1.0455999999999737,1.2835999999999073,0.9146000000000037,3.33629999999984
mZ944,1,1075,506.98400000000004,215.0,1.4816999999999803,0.9931000000000604,1.2293999999999243,0.8176000000000125,3.338700000000057
mZ944,1,1076,507.1840000000001,215.20000000000005,1.4154999999999938,1.005000000000032,1.1488999999999439,0.7465999999999865,3.1185999999999683
mZ944,1,1077,507.384,215.39999999999998,1.4698,1.0709,1.1245,0.7626,3.2048
mZ944,1,1078,507.58400000000006,215.60000000000002,1.3305000000000384,0.9523000000000379,1.1775000000000926,0.7697000000000213,3.138899999999985
mZ944,1,1079,507.78400000000005,215.8,1.3824999999999925,0.9723000000000152,1.1395000000000077,0.7647999999999864,2.905099999999913
mZ944,1,1080,507.98400000000004,216.0,1.3724999999999754,1.0434999999999648,1.164100000000027,0.8738999999998793,2.8711999999999414
mZ944,1,1081,508.1840000000001,216.20000000000005,1.317400000000047,1.0011999999999777,1.0890000000001456,0.6760000000000673,2.867500000000085
mZ944,1,1082,508.384,216.39999999999998,1.4435,0.9687,1.2596,0.727,3.1714
mZ944,1,1083,508.58400000000006,216.60000000000002,1.3666000000000098,0.9853999999999966,1.0964000000000562,0.7623000000000031,3.050900000000025
mZ944,1,1084,508.78400000000005,216.8,1.3421000000000172,0.953899999999972,1.1290000000000355,0.7559999999999557,3.2166999999998565
mZ944,1,1085,508.98400000000004,217.0,1.431299999999926,0.9485000000000093,1.3039999999998488,0.7265999999999785,3.036999999999929
mZ944,1,1086,509.1840000000001,217.20000000000005,1.340499999999987,0.9143000000000454,1.1693999999999163,0.7200000000000524,3.124899999999987
mZ944,1,1087,509.384,217.39999999999998,1.3682,0.9437,1.0783,0.8253,2.9535
mZ944,1,1088,509.58400000000006,217.60000000000002,1.4421999999999693,1.0333999999999786,1.2835999999999927,0.7801999999999429,2.925299999999775
mZ944,1,1089,509.78400000000005,217.8,1.3460000000000178,0.8936000000000227,1.2680999999999505,0.6285000000000613,2.7043000000001767
mZ944,1,1090,509.98400000000004,218.0,1.4082000000000332,0.9610000000000087,1.229200000000055,0.7253000000000962,3.032600000000031
mZ944,1,1091,510.1840000000001,218.20000000000005,1.4155999999999698,1.0200999999999816,1.3642999999999612,0.8658999999999724,3.0792000000000015
mZ944,1,1092,510.384,218.39999999999998,1.3831,0.9347,1.233,0.7775,3.3609
mZ944,1,1093,510.58400000000006,218.60000000000002,1.4571999999999348,1.01719999999994,1.2214000000000234,0.7651000000000027,3.1887999999999606
